
filename,"10.1007s1045002200355x.288K.LogisticModel"
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.8714"
line_id,"126"
pressure,"3.5"
total_adsorption,"2.88459"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88459"
line_id,"127"
pressure,"3.6"
total_adsorption,"2.89729"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.89729"
line_id,"128"
pressure,"3.7"
total_adsorption,"2.90951"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.90951"
line_id,"129"
pressure,"3.8"
total_adsorption,"2.9213"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.9213"
line_id,"130"
pressure,"3.9"
total_adsorption,"2.93267"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.93267"
line_id,"131"
pressure,"4"
total_adsorption,"2.94365"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.94365"
line_id,"132"
pressure,"4.1"
total_adsorption,"2.95426"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95426"
line_id,"133"
pressure,"4.2"
total_adsorption,"2.96452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.96452"
line_id,"134"
pressure,"4.3"
total_adsorption,"2.97445"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.97445"
line_id,"135"
pressure,"4.4"
total_adsorption,"2.98407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98407"
line_id,"136"
pressure,"4.5"
total_adsorption,"2.99339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.99339"
line_id,"137"
pressure,"4.6"
total_adsorption,"3.00243"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.00243"
line_id,"138"
pressure,"4.7"
total_adsorption,"3.0112"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0112"
line_id,"139"
pressure,"4.8"
total_adsorption,"3.01972"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.01972"
line_id,"140"
pressure,"4.9"
total_adsorption,"3.02799"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.02799"
line_id,"141"
pressure,"5"
total_adsorption,"3.03603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03603"
line_id,"142"
pressure,"5"
total_adsorption,"3.03603"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03603"
line_id,"143"
pressure,"6"
total_adsorption,"3.10575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10575"
line_id,"144"
pressure,"7"
total_adsorption,"3.16075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.16075"
line_id,"145"
pressure,"8"
total_adsorption,"3.20556"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.20556"
line_id,"146"
pressure,"9"
total_adsorption,"3.24296"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24296"
line_id,"147"
pressure,"10"
total_adsorption,"3.27478"
species_data
